row,firm_name,office_type,office_type_confidence,office_type_basis,hq_city,hq_state,country,website,aum_usd,investing_thesis,asset_classes,decision_maker,decision_maker_title,decision_maker_linkedin,decision_maker_email,email_status,email_verification_method,decision_maker_phone,phone_status,principal_2,principal_2_title,principal_2_email,principal_3,principal_3_title,principal_3_email,recent_activity,activity_type,activity_date,activity_source,discovery_source,discovery_source_url,classification_source_url,evidence_items,record_as_of
11,Lupine Crest Capital,single_family,0.95,"E1 firm page describes entity as a family office: ""Lupine Crest Capital, the family office of American businessman and private equi"" | E2 firm page connects entity to the Conte family | E6 press_news attests entity is a family office: ""Lupine Crest Capital, the family office of American businessman and private equity industr"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://lupinecrest.com,,,,Jean-Pierre Conte,Founder (family office of Jean-Pierre Conte),https://www.linkedin.com/posts/jean-pierre-conte-014503170_lupine-crest-capital-family-office-of-jean-pierre-activity-7358807036224024578-RIls,jeanpierre.conte@lupinecrest.com,"INFERRED (pattern, domain live, not confirmed)","MX present for lupinecrest.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,,,,,,,"On 2026-06-17, Lupine Crest Capital significantly increased its investment in Brazilian waste-to-energy company Orizon.",investment,2026-06-17,https://finance.yahoo.com/energy/articles/lupine-crest-capital-family-office-215200154.html,press_news,https://finance.yahoo.com/energy/articles/lupine-crest-capital-family-office-215200154.html,https://finance.yahoo.com/energy/articles/lupine-crest-capital-family-office-215200154.html,6,2026-07-28
12,Nickolas Asset Management,single_family,0.95,"E1 firm page describes entity as a family office: ""Sarasota-based family office owned by Nickolas Reinhart"" | E2 firm page connects entity to the Nickolas family | E6 press_news attests entity is a family office: ""Nickolas Asset Management, a Sarasota-based family office owned by Nickolas Reinhart, has "" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Sarasota,FL,US,https://nickolas.com,,,,Nickolas Reinhart,Founder; President,,nickolas@nickolas.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by aspmx.l.google.com,,,Joe Klein,Chief Operating Officer,joe@nickolas.com,Dan McMachen,Chief Financial Officer,dmcmachen@nickolas.com,"On 2026-03-03, Nickolas Asset Management acquired Associated Plastics Corporation to expand its Ohio manufacturing footprint.",investment,2026-03-03,https://www.nickolas.com/news-articles/nickolas-asset-management-acquires-associated-plastics-corporation,press_news,https://www.businessobserverfl.com/news/2026/feb/10/manufacturing-plant-acquisition/,https://www.businessobserverfl.com/news/2026/feb/10/manufacturing-plant-acquisition/,6,2026-07-28
13,Vinik Family Office,single_family,0.95,"E1 firm page describes entity as a family office: ""Vinik Family Office is a United States-based family office that makes private eq"" | E2 firm page connects entity to the Vinik family | E5 foundation street number 401 appears in firm page | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Tampa,FL,US,,,,,Jim O'Connell,President,,,,,,,Mike Jurinski,Chief Investment Officer,,Noam Abrams,"Managing Director, Private Equity",,"On 2023-09-18, news reported that former Vinik Family Office president Jim O'Connell is launching a new investment firm with his Plant High School classmate Mark Gruetzmacher.",news,2023-09-18,https://www.bizjournals.com/tampabay/news/2023/09/18/jim-oconnell-launches-investment-firm-vinik.html,irs_990pf,https://projects.propublica.org/nonprofits/organizations/911917506,https://www.privateequityinternational.com/institution-profiles/vinik-family-office.html,4,2026-07-28
14,119th Street Capital,single_family,0.90,"E1 firm page describes entity as a family office: ""a family office based in Indiana that invests in privately owned financial servi"" | E6 press_news attests entity is a family office: ""119th Street Capital, a family office based in Indiana. Invested in Chicago-based CPA firm"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,IN,US,,,,,Ethan White,Managing Director,https://www.linkedin.com/in/ethanjwhite,,,,,,Anthony Contrucci,Managing Partner,,,,,"On 2025-10-09, 119th Street Capital made a strategic investment in DSWD, LLP.",investment,2025-10-09,https://www.businesswire.com/news/home/20251008488581/en/DSWD-Announces-Strategic-Investment-from-119th-Street-Capital,press_news,https://www.accountingtoday.com/news/cpa-firm-dswd-gets-family-office-investment,https://www.accountingtoday.com/news/cpa-firm-dswd-gets-family-office-investment,3,2026-07-28
15,Access Industries,single_family,0.90,"E1 firm page describes entity as a family office: ""Access Industries (Len Blavatnik Family Office) is a family office - single base"" | E2 firm page connects entity to the Blavatnik family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",New York,NY,US,https://accessindustries.com,,,,Lincoln Benet,Chief Executive Officer,,lincoln.benet@accessindustries.com,"INFERRED (pattern, domain live, not confirmed)","MX present for accessindustries.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Don Wagner,"Executive Vice President, Head of Family Office",don.wagner@accessindustries.com,Kristin Gilbertson,Chief Investment Officer,kristin.gilbertson@accessindustries.com,"As of July 8, 2026, Access Industries is profiled with updated details on its top investments and portfolio trends by Tracxn.",investment,2026-07-08,https://tracxn.com/d/venture-capital/access-industries/__xRKb_6QuSCVR0r-0FMZMn583PBvDeZDVBROCpK7eFxY,irs_990pf,https://projects.propublica.org/nonprofits/organizations/812444350,https://www.findlps.com/lp/firm/access-industries-len-blavatnik-family-office/,5,2026-07-28
16,Alpine AM,single_family,0.90,"E1 firm page describes entity as a family office: ""Alpine AM family office plans to allocate up to $4bn over five to eight years"" | E6 press_news attests entity is a family office: ""Alpine AM family office plans to allocate up to $4bn Plans to allocate up to $4 billion ov"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://alpineam.com,,,,Andrew Shih,Chief Investment Officer,,andrew.shih@alpineam.com,"INFERRED (pattern, domain live, not confirmed)","MX present for alpineam.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,,,,,,,"On 2026-04-21, Alpine AM reported plans to allocate up to $4 billion across direct, indirect and co-investments over the next five to eight years.",investment,2026-04-21,https://www.agriinvestor.com/field-notes-forward-consumer-partners-rides-lp-demand-for-durable-brands-alpine-am-family-office-plans-to-allocate-up-to-4bn/,press_news,https://www.agriinvestor.com/field-notes-forward-consumer-partners-rides-lp-demand-for-durable-brands-alpine-am-family-office-plans-to-allocate-up-to-4bn/,https://www.agriinvestor.com/field-notes-forward-consumer-partners-rides-lp-demand-for-durable-brands-alpine-am-family-office-plans-to-allocate-up-to-4bn/,4,2026-07-28
17,Anschutz Investment Company,single_family,0.90,"E1 firm page describes entity as a family office: ""Anschutz Investment Company is a single family office based in Denver, CO, Unite"" | E2 firm page connects entity to the Anschutz family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Denver,CO,US,,,,,Augie Cruciotti,Managing Director,,,,,,,Heiko Freitag,Managing Director; Co-Head Anschutz Trading Opportunities,,Clifford Hickey,Managing Director,,Anschutz Investment Company participated in a $45.0M Series D funding round in Movius in March 2019.,investment,2019-03-01,https://startupintros.com/orgs/anschutz-investment-company,irs_990pf,https://projects.propublica.org/nonprofits/organizations/742132676,https://www.findlps.com/lp/firm/anschutz-investment-company-anschutz-family-office/,3,2026-07-28
18,Carter Family Office,single_family,0.90,"E1 firm page describes entity as a family office: ""Trust, transparency and decency are at the core of what we do as a family, and w"" | E2 firm page connects entity to the Carter family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",L Compton,RI,US,https://thecarterfamilyoffice.com,,,,Luke Carter,Co-Founder,https://uk.linkedin.com/in/lukecarter07,luke.carter@thecarterfamilyoffice.com,"INFERRED (pattern, domain live, not confirmed)","MX present for thecarterfamilyoffice.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Jimmy Carter,Co Founder,jimmy.carter@thecarterfamilyoffice.com,Kelly Carney,President of Commercial Operations,kelly.carney@thecarterfamilyoffice.com,"On 2026-01-28, MandateWire’s AOX blog featured Carter Family Office in a discussion on why asset owner investment in commodities may be self-defeating.",news,2026-01-28,https://www.help.mandatewire.com/aox-blog/g6ixm627upsp1dv6txgmu1dh6sr0m0,irs_990pf,https://projects.propublica.org/nonprofits/organizations/56093256,https://uk.linkedin.com/company/the-carter-family-office,5,2026-07-28
19,CYMI Holding,single_family,0.90,"E1 firm page describes entity as a family office: ""CYMI Holding is a single family office based in Dayton, OH, United States, manag"" | E2 firm page connects entity to the Mathile family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Dayton,OH,US,,,,,,,,,,,,,,,,,,,Financial statements for 2025 and 2024 referencing CYMI Holding S.A. and related entities were published by State Grid Brazil Holding.,news,2026-03-18,https://stategrid.com.br/wp-content/uploads/2026/03/DFs-ATE-31.12.2025_V4_Dev.EY-260312_041008.344_Secured.pdf,irs_990pf,https://projects.propublica.org/nonprofits/organizations/311257219,https://www.findlps.com/lp/firm/cymi-holding-mathile-family-office/,3,2026-07-28
20,Green Bay Management Company,single_family,0.90,"E1 firm page describes entity as a family office: ""Green Bay Management Company is a single family office based in Lake Bluff, IL, "" | E2 firm page connects entity to the Gorter family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Lake Bluff,IL,US,,,,,Mary Krey,President,https://www.linkedin.com/in/mary-krey-6b745769,,,,,,Amy Valenziano,Family Office Administrator,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/362950350,https://www.findlps.com/lp/firm/green-bay-management-company-gorter-family-office/,3,2026-07-28
21,Harris Holdings Family Office,single_family,0.90,"E1 firm page describes entity as a family office: ""Harris Holdings is a US-based single-family office."" | E2 firm page connects entity to the Harris family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Chicago,IL,US,,,,,,,,,,,,,,,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/366054378,https://www.preqin.com/data/profile/investor/harris-holdings-/483011,3,2026-07-28
22,Oberndorf Ventures,single_family,0.90,"E1 firm page describes entity as a family office: ""It operates as a single family office, managing exclusively Oberndorf family cap"" | E2 firm page connects entity to the Oberndorf family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",San Francisco,CA,US,,,,,,,,,,,,,,,,,,,"In November 2021, Oberndorf Ventures co-led a USD 90 million Series B funding round in Tegus, Inc.",investment,2021-11-01,https://www.preqin.com/data/profile/asset/tegus-inc-/456334,irs_990pf,https://projects.propublica.org/nonprofits/organizations/680299542,https://altss.com/profile/oberndorf-ventures,3,2026-07-28
23,"Pritzker Family Office, LLC",single_family,0.90,"E1 firm page describes entity as a family office: ""Pritzker Family Office, LLC: A Chicago-based asset management and accounting fir"" | E2 firm page connects entity to the Pritzker family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Chicago,IL,US,,,,,Tim Parker,President of Pritzker Family Office LLC,https://www.linkedin.com/in/tim-parker-42944945,,,,,,Jennifer Cleland,"Executive Vice President at Pritzker Family Office, L.L.C.",,Jim Devine,Executive Vice President,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/363623264,https://aventure.vc/companies/pritzker-family-office-chicago-il-us/employees,3,2026-07-28
24,"SK Hart Management, LLC",single_family,0.90,"E1 firm page describes entity as a family office: ""SK Hart Management, LLC is a single family office based in Salt Lake City, UT, U"" | E2 firm page connects entity to the Semnani family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Salt Lake Cty,UT,US,https://skhart.com,,,,Tom Bunce,Chief Investment Officer and Treasurer,,tbunce@skhart.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by skhart-com.mail.protection.outlook.com,,,Larry Shelton,President,lshelton@skhart.com,Marie Kyle,Chief Accounting Officer,mkyle@skhart.com,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/742639794,https://www.findlps.com/lp/firm/sk-hart-management-llc-khosrow-semnani-family-office/,5,2026-07-28
25,Stuller Family Office,single_family,0.90,"E1 firm page describes entity as a family office: ""Stuller Family Office is a Louisiana-based single family office. The firm manage"" | E2 firm page connects entity to the Stuller family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Lafayette,LA,US,,,,,Steven Ramos,President,https://www.linkedin.com/in/steven-ramos-79b74b36,,,,,,Troy Searles,Chief Investment Officer,,Sara Girouard,CFO,,"In April 2025, Stuller Family Office hired Rebekah Hargroder Johnson as an Investment Analyst.",hire,2025-04-01,https://www.linkedin.com/in/rebekah-hargroder-b736a6120,irs_990pf,https://projects.propublica.org/nonprofits/organizations/721282688,https://www.preqin.com/data/profile/investor/stuller-family-office/637817,3,2026-07-28
26,The Bravo Family Office,single_family,0.90,"E1 firm page describes entity as a family office: ""The Bravo Family Office"" | E2 firm page connects entity to the Bravo family | E4 SEC adviser registration INACTIVE (CRD 288530) - consistent with deregistering under the Dodd-Frank family office exclusion",Miami,FL,US,,,,,Danny Bravo,Principal & Founder,https://www.linkedin.com/in/danielbravo,,,,,,,,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/814657525,https://www.linkedin.com/company/the-bravo-family-office,3,2026-07-28
27,Wexner Family Office,single_family,0.90,"E1 firm page describes entity as a family office: ""The Wexner Family Office manages the personal wealth of Les Wexner"" | E2 firm page connects entity to the Wexner family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",New Albany,OH,US,,,,,,,,,,,,,,,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/311318013,https://pipelineroad.com/directory/wexner-family,3,2026-07-28
28,Badar Family Office,single_family,0.81,"E1 search snippet describes entity as a family office [thin source]: ""Badar Family Office. ZT Automotive, owned by the Badar Family Office"" | E2 search snippet connects entity to the Badar family | E6 press_news attests entity is a family office: ""ZT Automotive, owned by the Badar Family Office, has acquired four Maus Family Automotive "" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Tampa,FL,US,https://badarfamilyoffice.com,,,,Taseer Badar,Founder & CEO,https://www.linkedin.com/in/taseerbadar,taseer.badar@badarfamilyoffice.com,"INFERRED (pattern, domain live, not confirmed)","MX present for badarfamilyoffice.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Baber Sheikh,Chief Investment Officer (CIO),baber.sheikh@badarfamilyoffice.com,Arsalan Rauf,Controller & Managing Director,arsalan.rauf@badarfamilyoffice.com,"On 2025-12-19, Badar Family Office, via its ownership of ZT Corporate, was referenced in a Business Wire release announcing corporate news related to ZT Corporate.",investment,2025-12-19,https://ztcorporate.com/news/,press_news,https://news.dealershipguy.com/p/zt-automotive-expands-in-florida-with-four-store-acquisition-2025-12-22,https://news.dealershipguy.com/p/zt-automotive-expands-in-florida-with-four-store-acquisition-2025-12-22,5,2026-07-28
29,Berritto Family Office,single_family,0.81,"E1 search snippet describes entity as a family office [thin source]: ""Berritto Family Office expanded its South Florida holdings"" | E2 search snippet connects entity to the Berritto family | E6 press_news attests entity is a family office: ""Berritto Family Office expanded its South Florida holdings by acquiring a Boca Raton mixed"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Miami,FL,US,,,,,Anthony Berritto,Real Estate Investor at Berritto Family Office,https://www.linkedin.com/in/anthony-berritto-92048887,,,,,,,,,,,,Berritto Family Office acquired a mixed-use office/retail portfolio in Boca Raton for approximately $92.7–$93 million.,investment,2026-02-25,https://therealdeal.com/miami/2026/02/25/berritto-family-office-pays-93-million-for-boca-raton-retail/,press_news,https://therealdeal.com/miami/2026/02/25/berritto-family-office-pays-93-million-for-boca-raton-retail/,https://therealdeal.com/miami/2026/02/25/berritto-family-office-pays-93-million-for-boca-raton-retail/,4,2026-07-28
30,Hilton Family Office,single_family,0.81,"E1 search snippet describes entity as a family office: ""Chairman of the Hilton Family Office"" | E2 search snippet connects entity to the Hilton family | E6 press_news attests entity is a family office: ""J. Bradley Hilton, Chairman of the Hilton Family Office, to Keynote DC Finance Chicago Fam"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Chicago,IL,US,https://hiltonwealth.com,,,,Mark Miller,Managing Director of the Hilton Family Office,https://www.linkedin.com/in/markmiller-hiltonfo,mark.miller@hiltonwealth.com,"INFERRED (pattern, domain live, not confirmed)","MX present for hiltonwealth.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,J. Bradley Hilton,Chairman of the Hilton Family Office,j.hilton@hiltonwealth.com,,,,,,,,press_news,https://www.einnews.com/pr_news/918313767/j-bradley-hilton-chairman-of-hilton-family-office-to-address-legacy-investing-at-chicago-family-office-conference,https://www.einnews.com/pr_news/918313767/j-bradley-hilton-chairman-of-hilton-family-office-to-address-legacy-investing-at-chicago-family-office-conference,5,2026-07-28
31,Mitchell Family Office,single_family,0.81,"E1 search snippet describes entity as a family office [thin source]: ""Mitchell Family Office (MFO), a Michigan-based private investment firm"" | E2 search snippet connects entity to the Mitchell family | E6 press_news attests entity is a family office: ""Mitchell Family Office (MFO), a Michigan-based private investment firm, has acquired Cos B"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,MI,US,https://mitchellfo.com,,,,Mark Mitchell,Founder & CEO,,mmitchell@mitchellfo.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by mitchellfo-com.mail.protection.outlook.com,,,James (Jim) Oegema,President,joegema@mitchellfo.com,Josh Burrows,Partner,jburrows@mitchellfo.com,"In September 2025, Birmingham, Michigan-based Mitchell Family Office acquired luxury beauty retailer Cos Bar for an undisclosed amount.",investment,2025-09-01,https://www.cnbc.com/2025/10/09/family-offices-still-bet-on-ai-and-health-care-even-as-deals-slow-down.html,press_news,https://www.globalcosmeticsnews.com/mitchell-family-office-acquires-luxury-beauty-retailer-cos-bar/,https://www.globalcosmeticsnews.com/mitchell-family-office-acquires-luxury-beauty-retailer-cos-bar/,6,2026-07-28
32,Zell Family Office,single_family,0.80,"E1 firm page describes entity as a family office: ""The Zell Family Office (ZFO) is a family-focused office that supports the needs "" | E2 firm page connects entity to the Zell family| E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Chicago,IL,US,https://zellfamilyoffice.com,,,,Brian M. Scharf,"Managing Director, Investments",,,,,,,Scott Peppet,Interim president of the Zell Family Office division,,,,,"On October 7, 2024, The FO Pro published an article profiling the Zell Family Office head’s philosophy that family wealth represents 'concentrated potential' and outlining the office’s mission to steward family well-being.",news,2024-10-07,https://thefopro.com/zell-family-office-head-wealth-is-concentrated-potential/,irs_990pf,https://projects.propublica.org/nonprofits/organizations/363487811,https://www.zellfamilyoffice.com/,5,2026-07-28
